text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of teddy bear with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_base.jpg
a photo of chair and teddy bear with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_base.jpg
a photo of chair on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_wooden_base.jpg
a photo of teddy bear on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_wooden_base.jpg
a photo of chair and teddy bear on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_wooden_base.jpg
a photo of chair in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_jungle_base.jpg
a photo of teddy bear in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_jungle_base.jpg
a photo of chair and teddy bear in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_jungle_base.jpg
a photo of bottle with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_eiffel_base.jpg
a photo of wine glass with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_eiffel_base.jpg
a photo of bottle and wine glass with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_eiffel_base.jpg
a photo of bottle in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_street_base.jpg
a photo of wine glass in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_street_base.jpg
a photo of bottle and wine glass in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_street_base.jpg
a photo of bottle on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_wooden_base.jpg
a photo of wine glass on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/1_wooden_base.jpg
a photo of bottle and wine glass on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_1_wooden_base.jpg
a photo of cat in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_jungle_base.jpg
a photo of vase in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_jungle_base.jpg
a photo of cat and vase in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_jungle_base.jpg
a photo of cat with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_city_base.jpg
a photo of vase with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/1_city_base.jpg
a photo of cat and vase with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_1_city_base.jpg
a photo of cat floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000014804/0_water_base.jpg
